Damager,TotalDamage,TotalDps,Level0,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Level8,Level9
BuffDamager,225,6.4978546.497854,
LYDamager,1050,30.323325.998324,33.65181,
BuffDamager,216,6.237946.23794,
BuffDamager,240,6.9310456.931045,
BuffDamager,222,6.4112166.411216,
ResonanceDamager,130,3.7543163.754316,
BuffDamager,126,3.6387983.638798,
BuffDamager,126,3.6387983.638798,
BuffDamager,150,4.3319034.331903,
BuffDamager,24,0.69310440.6931044,
BuffDamager,36,1.0396571.039657,
BuffDamager,36,1.0396571.039657,
