Damager,TotalDamage,TotalDps,Level0,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Level8,Level9
ExplosionDamager,1925,118.05158.173522,143.4202,
GroundEffectDamager,7275.003,446.1437.023628,568.7604,
BuffDamager,9,0.55192920.5519292,
BuffDamager,13.33333,0.8176730.817673,
SaDouChengBingDamager,624.3334,38.287546.865519,36.92683,69.84614,
BuffDamager,0,0
BuffDamager,48,2.9436232.943623,
ResonanceDamager,132.2222,8.108598.10859,
BuffDamager,0,0
BuffDamager,13.33333,0.8176730.817673,
BuffDamager,24,1.4718111.471811,
BuffDamager,6.666667,0.40883650.4088365,
BuffDamager,42,2.575672.57567,
BuffDamager,24,1.4718111.471811,
BuffDamager,12,0.73590560.7359056,
BuffDamager,13.33333,0.8176730.817673,
BuffDamager,12,0.73590560.7359056,
BuffDamager,0,0
