Damager,TotalDamage,TotalDps,Level0,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Level8,Level9
SaDouChengBingDamager,2814.444,46.90610.17811,65.90352,68.21721,45.30304,
ExplosionDamager,13255.55,220.91918.456886,231.9292,
GroundEffectDamager,49369.25,822.79617.175979,873.0721,
BuffDamager,53.55556,0.89256590.8925659,
BuffDamager,22.61111,0.37684060.3768406,
BuffDamager,33.55555,0.55924240.5592424,
ResonanceDamager,1392.222,23.2030123.20301,
BuffDamager,43.83334,0.73053370.7305337,
BuffDamager,24.11111,0.40183980.4018398,
BuffDamager,18.88889,0.31480540.3148054,
BuffDamager,39.50001,0.65831380.6583138,
BuffDamager,62.6667,1.0444141.044414,
BuffDamager,34.61111,0.57683460.5768346,
BuffDamager,48.22222,0.80367960.8036796,
BuffDamager,33.83334,0.5638720.563872,
BuffDamager,58.5,0.97497080.9749708,
BuffDamager,49.66667,0.8277530.827753,
BuffDamager,44,0.73331140.7333114,
BuffDamager,52.33334,0.87219620.8721962,
BuffDamager,41.22222,0.68701640.6870164,
BuffDamager,41.83333,0.69720130.6972013,
BuffDamager,61.33334,1.0221921.022192,
BuffDamager,58.66669,0.97774880.9777488,
BuffDamager,11,0.18332780.1833278,
BuffDamager,43.16666,0.71942290.7194229,
BuffDamager,13.22222,0.22036380.2203638,
BuffDamager,43.72223,0.7286820.728682,
BuffDamager,53.5,0.89163990.8916399,
BuffDamager,42.11113,0.70183110.7018311,
BuffDamager,37.27779,0.62127780.6212778,
BuffDamager,39.5,0.65831360.6583136,
BuffDamager,49.83334,0.83053070.8305307,
BuffDamager,39.16667,0.65275830.6527583,
BuffDamager,23.61111,0.39350670.3935067,
BuffDamager,26.22222,0.43702390.4370239,
BuffDamager,75.83336,1.2638521.263852,
BuffDamager,68.83334,1.1471881.147188,
BuffDamager,6.722222,0.11203370.1120337,
BuffDamager,9.111111,0.15184730.1518473,
BuffDamager,10.5,0.17499480.1749948,
BuffDamager,15.16667,0.25277020.2527702,
BuffDamager,8.611111,0.14351420.1435142,
BuffDamager,17,0.28332480.2833248,
BuffDamager,7,0.11666320.1166632,
BuffDamager,38,0.63331440.6333144,
BuffDamager,24.11111,0.40183980.4018398,
BuffDamager,25.77778,0.42961680.4296168,
BuffDamager,2.111111,0.035184130.03518413,
BuffDamager,31.33333,0.52220650.5222065,
BuffDamager,20.38889,0.33980460.3398046,
BuffDamager,36.83334,0.61387060.6138706,
BuffDamager,26.94444,0.44906060.4490606,
BuffDamager,36.72223,0.61201890.6120189,
BuffDamager,28.5,0.47498580.4749858,
BuffDamager,18,0.2999910.299991,
BuffDamager,35.5,0.59164890.5916489,
EnemyDamager,0,0
