Damager,TotalDamage,TotalDps,Level0,Level1,Level2
BuffDamager,225,6.497854,Infinity,6.324578
LYDamager,1050,30.32332,Infinity,29.60134
BuffDamager,216,6.23794,Infinity,6.064664
BuffDamager,240,6.931045,Infinity,6.757768
BuffDamager,222,6.411216,Infinity,6.23794
ResonanceDamager,130,3.754316,Infinity,3.465522
BuffDamager,126,3.638798,Infinity,3.465522
BuffDamager,126,3.638798,Infinity,3.465522
BuffDamager,150,4.331903,Infinity,4.158627
BuffDamager,24,0.6931044,Infinity,0.5198283
BuffDamager,36,1.039657,Infinity,0.8663806
BuffDamager,36,1.039657,Infinity,0.8663806
