Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
4.390552,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
4.510612,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
4.76516,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
4.920365,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
5.120073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.120073,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
5.233427,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.567607,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
5.567607,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
5.567607,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.567607,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.648368,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.648368,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.702718,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
8.271459,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.3869,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.459956,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.730718,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.850508,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
9.394698,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
9.737679,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
9.799775,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
9.914372,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
10.09238,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.09238,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.15053,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.40314,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.48585,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.48585,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
10.54536,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.54536,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.64179,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
10.64179,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.64179,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.64179,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.76067,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
10.79654,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.97422,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
10.97422,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.11775,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
11.40931,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
11.54979,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
11.77405,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
11.77405,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
12.06495,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
12.06495,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
12.11932,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
12.11932,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
12.11932,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
12.11932,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
12.23878,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
12.40449,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
12.46725,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
13.18394,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
13.52309,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
