Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,KnockBack,PlayerLevel,DamagerLevel
4.16783,Enemy(Clone) -405124,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
4.16783,Enemy(Clone) -405124,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
5.069986,Enemy(Clone) -405124,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
5.069986,Enemy(Clone) -405124,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
5.069986,Enemy(Clone) -404896,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
5.069986,Enemy(Clone) -404896,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
5.069986,Enemy(Clone) -404986,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
5.069986,Enemy(Clone) -404986,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
5.069986,Enemy(Clone) -405214,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
5.069986,Enemy(Clone) -405214,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
5.532784,Enemy(Clone) -405522,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
5.565,Enemy(Clone) -405124,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
5.622187,Enemy(Clone) -405702,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
5.684625,Enemy(Clone) -405612,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
5.732947,Enemy(Clone) -405304,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
5.786018,Enemy(Clone) -404896,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
5.786018,Enemy(Clone) -404986,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
5.786018,Enemy(Clone) -405214,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
6.064919,Enemy(Clone) -405124,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
6.232156,Enemy(Clone) -405972,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
6.270159,Enemy(Clone) -404896,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
6.270159,Enemy(Clone) -404986,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
6.270159,Enemy(Clone) -405214,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
6.557662,Enemy(Clone) -405124,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
6.785897,Enemy(Clone) -404896,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
6.785897,Enemy(Clone) -404986,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
6.785897,Enemy(Clone) -405214,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
7.07595,Enemy(Clone) -405124,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
7.298301,Enemy(Clone) -404896,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
7.298301,Enemy(Clone) -404986,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
7.298301,Enemy(Clone) -405214,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
7.559428,Enemy(Clone) -405124,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
7.796999,Enemy(Clone) -404896,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
7.796999,Enemy(Clone) -404986,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
7.796999,Enemy(Clone) -405214,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
8.309692,Enemy(Clone) -404896,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
8.309692,Enemy(Clone) -404986,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
8.309692,Enemy(Clone) -405214,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
8.841913,Enemy(Clone) -404896,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
8.841913,Enemy(Clone) -404986,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
8.841913,Enemy(Clone) -405214,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
9.366904,Enemy(Clone) -404896,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
9.366904,Enemy(Clone) -404986,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
9.366904,Enemy(Clone) -405214,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
9.7948,Enemy(Clone) -404896,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
9.7948,Enemy(Clone) -404986,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
9.7948,Enemy(Clone) -405214,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
10.2901,Enemy(Clone) -404896,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
10.2901,Enemy(Clone) -404986,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
10.2901,Enemy(Clone) -405214,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
10.55892,Enemy(Clone) -405792,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.55892,Enemy(Clone) -405882,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.55892,Enemy(Clone) -405972,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.55892,Enemy(Clone) -407040,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.55892,Enemy(Clone) -406842,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.80347,Enemy(Clone) -407998,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.87661,Enemy(Clone) -407220,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.87661,Enemy(Clone) -406286,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
11.12486,Enemy(Clone) -405432,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
11.12486,Enemy(Clone) -405432,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
11.14486,Enemy(Clone) -408466,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
11.94223,Enemy(Clone) -405432,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
12.08001,Enemy(Clone) -404986,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
12.08001,Enemy(Clone) -405612,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
12.08001,Enemy(Clone) -405612,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
12.08001,Enemy(Clone) -405432,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
12.08001,Enemy(Clone) -405304,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
12.08001,Enemy(Clone) -405304,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
12.39169,Enemy(Clone) -405432,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
12.83923,Enemy(Clone) -405612,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
12.83923,Enemy(Clone) -405304,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
12.83923,Enemy(Clone) -405432,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
13.09612,Enemy(Clone) -405214,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
13.09612,Enemy(Clone) -404896,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
13.09612,Enemy(Clone) -405612,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
13.09612,Enemy(Clone) -405304,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
13.09612,Enemy(Clone) -405522,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
13.09612,Enemy(Clone) -405522,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
13.09612,Enemy(Clone) -405432,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
13.34638,Enemy(Clone) -405612,BuffDamager,EnemyDefencer,,Fire,12,24,,0.5,,,1,,0,1,0
13.34638,Enemy(Clone) -405304,BuffDamager,EnemyDefencer,,Fire,12,24,,0.5,,,1,,0,1,0
13.78591,Enemy(Clone) -405522,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
13.84592,Enemy(Clone) -405612,BuffDamager,EnemyDefencer,,Fire,12,24,,0.5,,,1,,0,1,0
13.84592,Enemy(Clone) -405304,BuffDamager,EnemyDefencer,,Fire,12,24,,0.5,,,1,,0,1,0
14.29677,Enemy(Clone) -405522,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
14.29677,Enemy(Clone) -405612,BuffDamager,EnemyDefencer,,Fire,12,24,,0.5,,,1,,0,1,0
14.29677,Enemy(Clone) -405304,BuffDamager,EnemyDefencer,,Fire,12,24,,0.5,,,1,,0,1,0
14.75987,Enemy(Clone) -405522,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
15.29895,Enemy(Clone) -405522,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
15.83392,Enemy(Clone) -405522,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
16.0972,Enemy(Clone) -405522,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
