Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceStat,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,KnockBack,DamageTags,PlayerLevel,DamagerLevel
3.41776,Enemy(Clone) -1075708,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
3.892104,Enemy(Clone) -1075708,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
4.024799,Enemy(Clone) -1076510,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
4.346319,Enemy(Clone) -1075708,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
4.346319,Enemy(Clone) -1076510,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
4.56983,Enemy(Clone) -1076510,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,110,10,10,0.5,,2.2,1,,2,Retaliation; ,1,1
4.603058,Enemy(Clone) -1075612,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
4.603058,Enemy(Clone) -1076746,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,8,10,0.5,1.5,1,1,,6,Critical; Projectile; ,1,1
6.687582,Enemy(Clone) -1076746,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
6.737348,Enemy(Clone) -1075108,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
6.82576,Enemy(Clone) -1075108,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
6.929491,Enemy(Clone) -1075108,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
6.929491,Enemy(Clone) -1076412,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
6.997989,Enemy(Clone) -1076608,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
7.237085,Enemy(Clone) -1076412,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
7.644267,Enemy(Clone) -1076412,DDamager,EnemyDefencer,PlayerAttacker,Earth,90,5,10,0.5,1.5,2.4,1,,4,Critical; Projectile; ,1,1
7.75698,Enemy(Clone) -1076608,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
7.75698,Enemy(Clone) -1076102,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
7.873952,Enemy(Clone) -1075906,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
