Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
2.456252,Enemy(Clone) -129392,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
2.567953,Enemy(Clone) -129754,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
2.735138,Enemy(Clone) -130114,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
2.804829,Enemy(Clone) -130294,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
2.902206,Enemy(Clone) -130024,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
2.956171,Enemy(Clone) -129392,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
2.956171,Enemy(Clone) -129934,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
2.956171,Enemy(Clone) -130114,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
2.956171,Enemy(Clone) -129844,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
2.956171,Enemy(Clone) -130024,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
2.956171,Enemy(Clone) -129754,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
2.956171,Enemy(Clone) -130294,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
2.956171,Enemy(Clone) -130654,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
2.956171,Enemy(Clone) -129112,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
3.107064,Enemy(Clone) -129934,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
3.483845,Enemy(Clone) -130114,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
3.483845,Enemy(Clone) -129844,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
3.483845,Enemy(Clone) -129844,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
3.483845,Enemy(Clone) -130024,BuffDamager,EnemyDefencer,,Fire,6.666667,12,,0.5555556,,,1,,0,1,0
3.483845,Enemy(Clone) -130024,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
3.483845,Enemy(Clone) -129754,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
3.483845,Enemy(Clone) -130294,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
3.483845,Enemy(Clone) -130654,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
3.621192,Enemy(Clone) -129024,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
3.969042,Enemy(Clone) -129934,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
3.969042,Enemy(Clone) -129844,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
3.969042,Enemy(Clone) -130114,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
3.969042,Enemy(Clone) -130024,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
3.969042,Enemy(Clone) -130294,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
3.969042,Enemy(Clone) -130654,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
3.969042,Enemy(Clone) -130204,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
3.969042,Enemy(Clone) -130204,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
4.170618,Enemy(Clone) -129844,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
4.371092,Enemy(Clone) -129574,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
4.454059,Enemy(Clone) -129934,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
4.454059,Enemy(Clone) -129844,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
4.454059,Enemy(Clone) -130654,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
4.454059,Enemy(Clone) -130204,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
4.454059,Enemy(Clone) -129480,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
4.454059,Enemy(Clone) -129480,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
4.471344,Enemy(Clone) -129392,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
4.637788,Enemy(Clone) -130204,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
4.954563,Enemy(Clone) -129204,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
4.954563,Enemy(Clone) -129204,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
4.954563,Enemy(Clone) -130204,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
4.954563,Enemy(Clone) -129480,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
4.954563,Enemy(Clone) -129112,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,1,1,1
4.971204,Enemy(Clone) -132908,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
4.971204,Enemy(Clone) -131194,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
4.971204,Enemy(Clone) -130744,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
4.971204,Enemy(Clone) -132712,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
