Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
5.178911,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.639099,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
7.599433,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
8.318714,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
8.559359,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
8.739187,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.53807,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
10.83904,EnemyDamager,PlayerDefencer,EnemyAttacker,None,12.5,5,5,0.5,1,1,1,,0,1,0
11.25802,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
11.35957,EnemyDamager,PlayerDefencer,EnemyAttacker,None,12.5,5,5,0.5,1,1,1,,0,1,0
11.91821,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.01815,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.01815,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.11872,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.19972,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.41946,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.4797,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.49986,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.49986,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.5198,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.59891,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.79904,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.81996,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.81996,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.83762,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.83762,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.87958,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.89981,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.9196,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.95982,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.95982,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.97775,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.97775,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.97775,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.97775,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.00002,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.00002,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.01813,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.03944,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.05893,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.07989,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.09817,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.09817,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.09817,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.09817,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.13967,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.13967,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.15923,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.15923,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.15923,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.21807,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.29907,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.29907,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.33817,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.33817,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.3592,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.3592,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.4185,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.45984,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.45984,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.45984,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.45984,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.45984,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.48002,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.48002,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.49933,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.49933,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.51968,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.53963,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.55872,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.57824,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.5988,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.62002,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.63838,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.6599,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.67827,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.7185,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.77926,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.79764,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.79764,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.83801,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.87869,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.99986,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.01966,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.01966,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.01966,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.01966,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.01966,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.01966,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.01966,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.01966,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.05967,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
15.07908,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.17926,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
15.29934,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
15.37916,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.37916,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.39825,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.39825,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.41887,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.41887,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.41887,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
15.49919,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.49919,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
