Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
3.155127,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
3.155127,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
3.155127,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
3.155127,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
3.155127,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
5.041876,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
5.041876,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
5.041876,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
5.917994,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
6.167879,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
6.167879,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
7.020357,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
7.020357,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
7.020357,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
7.020357,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
7.020357,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
7.020357,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
7.020357,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
7.020357,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
7.647061,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
7.774521,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
7.774521,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
8.07167,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.125121,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.275367,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.325521,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.325521,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.325521,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.372314,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
8.372314,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.372314,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
8.476071,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.527513,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
8.527513,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.6984,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
8.6984,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
8.6984,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.725769,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.725769,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.801243,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.851418,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.851418,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.851418,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.851418,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.851418,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.851418,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.89973,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
8.89973,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.89973,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.950019,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.950019,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
8.950019,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.049979,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.049979,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.049979,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.099942,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.124799,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.175972,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.175972,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.224807,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.224807,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.224807,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.224807,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.224807,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.274701,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.274701,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.274701,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.274701,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.325429,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.325429,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.325429,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.325429,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.325429,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.375442,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.375442,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.375442,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.375442,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.375442,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.375442,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.375442,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.375442,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.425097,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.425097,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.425097,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
