Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
5.578418,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.979723,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
6.159087,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
6.978651,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
7.778242,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
7.797928,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
8.31838,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
8.339182,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
8.680552,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
8.680552,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
