Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
4.116272,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
4.132713,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
4.132713,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
4.132713,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
4.132713,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
4.132713,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
4.360217,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
4.360217,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
4.360217,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
4.435668,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
5.546274,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.579106,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
8.658759,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
8.725466,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
9.258992,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
9.392576,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
10.02728,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
10.10929,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.22694,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.37538,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
10.45869,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.55848,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.62451,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.62451,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.66741,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.69349,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
10.72739,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
10.72739,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.82107,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.02116,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
11.25508,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
12.88789,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
13.12095,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
13.58715,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
13.78779,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
14.42037,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
15.05584,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.05584,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
15.05584,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
15.32053,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.37057,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
15.52011,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
15.53798,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
15.58347,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
15.58347,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
15.60333,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
15.67202,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
15.75281,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
15.87205,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
15.87205,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
16.18672,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
16.43673,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
16.47035,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
16.52181,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
16.8209,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
