Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
4.86636,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
5.083538,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
5.083538,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.365852,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
5.39911,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
5.416534,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
5.465738,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.465738,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.516306,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.549306,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.549306,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.565514,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.616215,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
5.681877,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.732835,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.748974,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
5.748974,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
6.349381,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
6.366332,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
6.399549,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
8.01871,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.01871,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
8.135392,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.135392,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.351438,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.418187,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
9.821792,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
10.06809,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.11839,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
10.25276,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
10.28533,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.32,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.38537,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.41862,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.41862,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.43534,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.55213,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.55213,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.56795,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.58487,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.63464,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.63464,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.63464,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.66804,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.75283,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
10.83611,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.83611,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.86836,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.88503,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.95301,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
10.95301,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.03568,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.15157,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.36786,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
12.43483,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
12.45177,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
12.5355,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
13.0006,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
13.35142,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
13.40147,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
14.11914,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
14.21808,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
14.2823,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
14.46743,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
14.55195,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
14.6015,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
15.1848,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.50252,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
15.50252,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
15.75217,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
15.98535,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
15.98535,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
16.01857,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
16.05267,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
16.05267,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
16.13418,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
16.13418,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
16.23225,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
16.28501,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
16.3351,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
16.39772,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
